Year,City,Sport,Discipline,Athlete,Gender,Event,Medal,Country,Code,Population,GDP per Capita,Season,Agility,Analytical Aptitude,Durability,Endurance,Flexibility,Hand-Eye Coordination,Nerve,Power,Rank,Speed,Strength,Total
1964-01-01,Innsbruck,Ice Hockey,Ice Hockey,"BLOME, Gert",Men,Ice Hockey,Silver,Sweden,SWE,9798871.0,50579.67364867769,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1964-01-01,Innsbruck,Ice Hockey,Ice Hockey,"HÄGGROTH, Lennart",Men,Ice Hockey,Silver,Sweden,SWE,9798871.0,50579.67364867769,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1964-01-01,Innsbruck,Ice Hockey,Ice Hockey,"JOHANSSON, Lennart",Men,Ice Hockey,Silver,Sweden,SWE,9798871.0,50579.67364867769,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1964-01-01,Innsbruck,Ice Hockey,Ice Hockey,"JOHANSSON, Nils",Men,Ice Hockey,Silver,Sweden,SWE,9798871.0,50579.67364867769,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1964-01-01,Innsbruck,Ice Hockey,Ice Hockey,"JOHANSSON-TUMBA, Sven Olof",Men,Ice Hockey,Silver,Sweden,SWE,9798871.0,50579.67364867769,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1964-01-01,Innsbruck,Ice Hockey,Ice Hockey,"LUNDVALL, Lars Erik",Men,Ice Hockey,Silver,Sweden,SWE,9798871.0,50579.67364867769,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1964-01-01,Innsbruck,Ice Hockey,Ice Hockey,"MÄÄTÄÄ, Eilert",Men,Ice Hockey,Silver,Sweden,SWE,9798871.0,50579.67364867769,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1964-01-01,Innsbruck,Ice Hockey,Ice Hockey,"MILD, Hans",Men,Ice Hockey,Silver,Sweden,SWE,9798871.0,50579.67364867769,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1964-01-01,Innsbruck,Ice Hockey,Ice Hockey,"NILSSON, Nils Erik",Men,Ice Hockey,Silver,Sweden,SWE,9798871.0,50579.67364867769,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1964-01-01,Innsbruck,Ice Hockey,Ice Hockey,"NORDLANDER, Bert-Ola",Men,Ice Hockey,Silver,Sweden,SWE,9798871.0,50579.67364867769,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1964-01-01,Innsbruck,Ice Hockey,Ice Hockey,"ÖBERG, Carl-Göran",Men,Ice Hockey,Silver,Sweden,SWE,9798871.0,50579.67364867769,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1964-01-01,Innsbruck,Ice Hockey,Ice Hockey,"ÖHRLUND, Uno",Men,Ice Hockey,Silver,Sweden,SWE,9798871.0,50579.67364867769,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1964-01-01,Innsbruck,Ice Hockey,Ice Hockey,"PETTERSSON, Ronald Erik",Men,Ice Hockey,Silver,Sweden,SWE,9798871.0,50579.67364867769,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1964-01-01,Innsbruck,Ice Hockey,Ice Hockey,"STERNER, Ulf",Men,Ice Hockey,Silver,Sweden,SWE,9798871.0,50579.67364867769,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1964-01-01,Innsbruck,Ice Hockey,Ice Hockey,"STOLTZ, Roland",Men,Ice Hockey,Silver,Sweden,SWE,9798871.0,50579.67364867769,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1964-01-01,Innsbruck,Ice Hockey,Ice Hockey,"SVENSSON, Kjell",Men,Ice Hockey,Silver,Sweden,SWE,9798871.0,50579.67364867769,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1964-01-01,Innsbruck,Skating,Figure skating,"ALLEN, Scott",Men,Individual,Bronze,United States,USA,321418820.0,56115.7184261955,winter,6.88,4.25,4.0,6.38,8.25,3.13,4.88,6.63,19.0,5.13,5.25,54.75
1964-01-01,Innsbruck,Skating,Figure skating,"CALMAT, Alain",Men,Individual,Silver,France,FRA,66808385.0,36205.5681017036,winter,6.88,4.25,4.0,6.38,8.25,3.13,4.88,6.63,19.0,5.13,5.25,54.75
1964-01-01,Innsbruck,Skating,Figure skating,"BURKA, Petra",Women,Individual,Bronze,Canada,CAN,35851774.0,43248.529909341,winter,6.88,4.25,4.0,6.38,8.25,3.13,4.88,6.63,19.0,5.13,5.25,54.75
1964-01-01,Innsbruck,Skating,Figure skating,"DIJKSTRA, Sjoukje",Women,Individual,Gold,Netherlands,NED,16936520.0,44299.768085382995,winter,6.88,4.25,4.0,6.38,8.25,3.13,4.88,6.63,19.0,5.13,5.25,54.75
1964-01-01,Innsbruck,Skating,Figure skating,"HEITZER, Regine",Women,Individual,Silver,Austria,AUT,8611088.0,43774.985173612,winter,6.88,4.25,4.0,6.38,8.25,3.13,4.88,6.63,19.0,5.13,5.25,54.75
1964-01-01,Innsbruck,Skating,Figure skating,"REVELL, Guy",Men,Pairs,Silver,Canada,CAN,35851774.0,43248.529909341,winter,6.88,4.25,4.0,6.38,8.25,3.13,4.88,6.63,19.0,5.13,5.25,54.75
1964-01-01,Innsbruck,Skating,Figure skating,"WILKES, Debbi",Women,Pairs,Silver,Canada,CAN,35851774.0,43248.529909341,winter,6.88,4.25,4.0,6.38,8.25,3.13,4.88,6.63,19.0,5.13,5.25,54.75
1964-01-01,Innsbruck,Skating,Figure skating,"JOSEPH, Ronald",Women,Pairs,Bronze,United States,USA,321418820.0,56115.7184261955,winter,6.88,4.25,4.0,6.38,8.25,3.13,4.88,6.63,19.0,5.13,5.25,54.75
1964-01-01,Innsbruck,Skating,Figure skating,"JOSEPH, Vivian",Men,Pairs,Bronze,United States,USA,321418820.0,56115.7184261955,winter,6.88,4.25,4.0,6.38,8.25,3.13,4.88,6.63,19.0,5.13,5.25,54.75
1964-01-01,Innsbruck,Skiing,Cross Country Skiing,"JERNBERG, Sixten",Men,15KM,Bronze,Sweden,SWE,9798871.0,50579.67364867769,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1964-01-01,Innsbruck,Skiing,Cross Country Skiing,"MÄNTYRANTA, Eero",Men,15KM,Gold,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1964-01-01,Innsbruck,Skiing,Cross Country Skiing,"GRÖNNINGEN, Harald",Men,15KM,Silver,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1964-01-01,Innsbruck,Skiing,Cross Country Skiing,"MÄNTYRANTA, Eero",Men,30KM Mass Start,Gold,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1964-01-01,Innsbruck,Skiing,Cross Country Skiing,"GRÖNNINGEN, Harald",Men,30KM Mass Start,Silver,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1964-01-01,Innsbruck,Skiing,Cross Country Skiing,"LEHTONEN, Mirja",Women,3X5KM Relay,Bronze,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1964-01-01,Innsbruck,Skiing,Cross Country Skiing,"PÖYSTI, Toini K.",Women,3X5KM Relay,Bronze,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1964-01-01,Innsbruck,Skiing,Cross Country Skiing,"PUSULA, Senja",Women,3X5KM Relay,Bronze,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1964-01-01,Innsbruck,Skiing,Cross Country Skiing,"GUSTAFSSON, Toini",Women,3X5KM Relay,Silver,Sweden,SWE,9798871.0,50579.67364867769,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1964-01-01,Innsbruck,Skiing,Cross Country Skiing,"MARTINSSON, Barbro",Women,3X5KM Relay,Silver,Sweden,SWE,9798871.0,50579.67364867769,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1964-01-01,Innsbruck,Skiing,Cross Country Skiing,"STRANDBERG, Britt",Women,3X5KM Relay,Silver,Sweden,SWE,9798871.0,50579.67364867769,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1964-01-01,Innsbruck,Skiing,Cross Country Skiing,"ASPH, Karl-Ake",Men,4X10KM Relay,Gold,Sweden,SWE,9798871.0,50579.67364867769,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1964-01-01,Innsbruck,Skiing,Cross Country Skiing,"JERNBERG, Sixten",Men,4X10KM Relay,Gold,Sweden,SWE,9798871.0,50579.67364867769,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1964-01-01,Innsbruck,Skiing,Cross Country Skiing,"RÖNNLUND, Assar",Men,4X10KM Relay,Gold,Sweden,SWE,9798871.0,50579.67364867769,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1964-01-01,Innsbruck,Skiing,Cross Country Skiing,"STEFANSSON, Janne",Men,4X10KM Relay,Gold,Sweden,SWE,9798871.0,50579.67364867769,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1964-01-01,Innsbruck,Skiing,Cross Country Skiing,"HUHTALA, Väinö Veikko Sakari",Men,4X10KM Relay,Silver,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1964-01-01,Innsbruck,Skiing,Cross Country Skiing,"LAURILA, Kalevi",Men,4X10KM Relay,Silver,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1964-01-01,Innsbruck,Skiing,Cross Country Skiing,"MÄNTYRANTA, Eero",Men,4X10KM Relay,Silver,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1964-01-01,Innsbruck,Skiing,Cross Country Skiing,"TIAINEN, Arto",Men,4X10KM Relay,Silver,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1964-01-01,Innsbruck,Skiing,Cross Country Skiing,"TIAINEN, Arto",Men,50KM,Bronze,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1964-01-01,Innsbruck,Skiing,Cross Country Skiing,"JERNBERG, Sixten",Men,50KM,Gold,Sweden,SWE,9798871.0,50579.67364867769,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1964-01-01,Innsbruck,Skiing,Cross Country Skiing,"RÖNNLUND, Assar",Men,50KM,Silver,Sweden,SWE,9798871.0,50579.67364867769,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1964-01-01,Innsbruck,Skiing,Cross Country Skiing,"LEHTONEN, Mirja",Women,5KM,Silver,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1964-01-01,Innsbruck,Skiing,Ski Jumping,"BRANDTZÄG, Torgeir",Men,K120 Individual (90M),Bronze,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.5,4.63,3.5,5.0,4.38,9.0,5.75,29.0,4.63,4.5,48.875
1964-01-01,Innsbruck,Skiing,Ski Jumping,"ENGAN, Toralf",Men,K120 Individual (90M),Gold,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.5,4.63,3.5,5.0,4.38,9.0,5.75,29.0,4.63,4.5,48.875
1964-01-01,Innsbruck,Skiing,Ski Jumping,"KANKKONEN, Veikko",Men,K120 Individual (90M),Silver,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.5,4.63,3.5,5.0,4.38,9.0,5.75,29.0,4.63,4.5,48.875
1964-01-01,Innsbruck,Skiing,Ski Jumping,"BRANDTZÄG, Torgeir",Men,K90 Individual (70M),Bronze,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.5,4.63,3.5,5.0,4.38,9.0,5.75,29.0,4.63,4.5,48.875
1964-01-01,Innsbruck,Skiing,Ski Jumping,"KANKKONEN, Veikko",Men,K90 Individual (70M),Gold,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.5,4.63,3.5,5.0,4.38,9.0,5.75,29.0,4.63,4.5,48.875
1964-01-01,Innsbruck,Skiing,Ski Jumping,"ENGAN, Toralf",Men,K90 Individual (70M),Silver,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.5,4.63,3.5,5.0,4.38,9.0,5.75,29.0,4.63,4.5,48.875
1968-01-01,Grenoble,Bobsleigh,Bobsleigh,"CANDRIAN, Hans",Men,Four-Man,Bronze,Switzerland,SUI,8286976.0,80945.0792194742,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
1968-01-01,Grenoble,Bobsleigh,Bobsleigh,"GRAF, Walter",Men,Four-Man,Bronze,Switzerland,SUI,8286976.0,80945.0792194742,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
1968-01-01,Grenoble,Bobsleigh,Bobsleigh,"HOFMANN, Willi",Men,Four-Man,Bronze,Switzerland,SUI,8286976.0,80945.0792194742,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
1968-01-01,Grenoble,Bobsleigh,Bobsleigh,"WICKI, Jean",Men,Four-Man,Bronze,Switzerland,SUI,8286976.0,80945.0792194742,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
1968-01-01,Grenoble,Bobsleigh,Bobsleigh,"ARMANO, Mario",Men,Four-Man,Gold,Italy,ITA,60802085.0,29957.804315437203,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
1968-01-01,Grenoble,Bobsleigh,Bobsleigh,"DE PAOLIS, Luciano",Men,Four-Man,Gold,Italy,ITA,60802085.0,29957.804315437203,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
1968-01-01,Grenoble,Bobsleigh,Bobsleigh,"MONTI, Eugenio",Men,Four-Man,Gold,Italy,ITA,60802085.0,29957.804315437203,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
1968-01-01,Grenoble,Bobsleigh,Bobsleigh,"ZANDONELLA, Roberto",Men,Four-Man,Gold,Italy,ITA,60802085.0,29957.804315437203,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
1968-01-01,Grenoble,Bobsleigh,Bobsleigh,"DURNTHALER, Reinhold",Men,Four-Man,Silver,Austria,AUT,8611088.0,43774.985173612,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
1968-01-01,Grenoble,Bobsleigh,Bobsleigh,"EDER, Josef",Men,Four-Man,Silver,Austria,AUT,8611088.0,43774.985173612,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
1968-01-01,Grenoble,Bobsleigh,Bobsleigh,"GRUBER, Herbert",Men,Four-Man,Silver,Austria,AUT,8611088.0,43774.985173612,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
1968-01-01,Grenoble,Bobsleigh,Bobsleigh,"THALER, Erwin",Men,Four-Man,Silver,Austria,AUT,8611088.0,43774.985173612,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
1968-01-01,Grenoble,Bobsleigh,Bobsleigh,"DE PAOLIS, Luciano",Men,Two-Man,Gold,Italy,ITA,60802085.0,29957.804315437203,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
1968-01-01,Grenoble,Bobsleigh,Bobsleigh,"MONTI, Eugenio",Men,Two-Man,Gold,Italy,ITA,60802085.0,29957.804315437203,winter,4.13,4.25,3.5,3.5,3.25,4.13,7.75,6.5,28.0,6.75,5.5,49.25
1968-01-01,Grenoble,Ice Hockey,Ice Hockey,"BOURBONNAIS, Roger",Men,Ice Hockey,Bronze,Canada,CAN,35851774.0,43248.529909341,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1968-01-01,Grenoble,Ice Hockey,Ice Hockey,"BRODERICK, Kenneth",Men,Ice Hockey,Bronze,Canada,CAN,35851774.0,43248.529909341,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1968-01-01,Grenoble,Ice Hockey,Ice Hockey,"CADIEUX, Raymond",Men,Ice Hockey,Bronze,Canada,CAN,35851774.0,43248.529909341,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1968-01-01,Grenoble,Ice Hockey,Ice Hockey,"CONLIN, Paul",Men,Ice Hockey,Bronze,Canada,CAN,35851774.0,43248.529909341,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1968-01-01,Grenoble,Ice Hockey,Ice Hockey,"DINEEN, Gary",Men,Ice Hockey,Bronze,Canada,CAN,35851774.0,43248.529909341,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1968-01-01,Grenoble,Ice Hockey,Ice Hockey,"GLENNIE, Brian",Men,Ice Hockey,Bronze,Canada,CAN,35851774.0,43248.529909341,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1968-01-01,Grenoble,Ice Hockey,Ice Hockey,"HARGREAVES, Ted",Men,Ice Hockey,Bronze,Canada,CAN,35851774.0,43248.529909341,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1968-01-01,Grenoble,Ice Hockey,Ice Hockey,"HUCK, Francis",Men,Ice Hockey,Bronze,Canada,CAN,35851774.0,43248.529909341,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1968-01-01,Grenoble,Ice Hockey,Ice Hockey,"JOHNSTON, Larry Marshall",Men,Ice Hockey,Bronze,Canada,CAN,35851774.0,43248.529909341,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1968-01-01,Grenoble,Ice Hockey,Ice Hockey,"MCKENZIE, John Barry",Men,Ice Hockey,Bronze,Canada,CAN,35851774.0,43248.529909341,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1968-01-01,Grenoble,Ice Hockey,Ice Hockey,"MCMILLAN, William",Men,Ice Hockey,Bronze,Canada,CAN,35851774.0,43248.529909341,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1968-01-01,Grenoble,Ice Hockey,Ice Hockey,"MONTEITH, Stephen",Men,Ice Hockey,Bronze,Canada,CAN,35851774.0,43248.529909341,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1968-01-01,Grenoble,Ice Hockey,Ice Hockey,"MOTT, Morris",Men,Ice Hockey,Bronze,Canada,CAN,35851774.0,43248.529909341,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1968-01-01,Grenoble,Ice Hockey,Ice Hockey,"O'MALLEY, Terrence",Men,Ice Hockey,Bronze,Canada,CAN,35851774.0,43248.529909341,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1968-01-01,Grenoble,Ice Hockey,Ice Hockey,"O'SHEA, Danny",Men,Ice Hockey,Bronze,Canada,CAN,35851774.0,43248.529909341,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1968-01-01,Grenoble,Ice Hockey,Ice Hockey,"PINDER, Gerry",Men,Ice Hockey,Bronze,Canada,CAN,35851774.0,43248.529909341,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1968-01-01,Grenoble,Ice Hockey,Ice Hockey,"PINDER, Herbert",Men,Ice Hockey,Bronze,Canada,CAN,35851774.0,43248.529909341,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1968-01-01,Grenoble,Ice Hockey,Ice Hockey,"STEPHENSON, Wayne",Men,Ice Hockey,Bronze,Canada,CAN,35851774.0,43248.529909341,winter,7.63,7.5,8.25,7.25,4.88,7.5,6.0,7.88,2.0,7.75,7.13,71.75
1968-01-01,Grenoble,Skating,Figure skating,"PERA, Patrick",Men,Individual,Bronze,France,FRA,66808385.0,36205.5681017036,winter,6.88,4.25,4.0,6.38,8.25,3.13,4.88,6.63,19.0,5.13,5.25,54.75
1968-01-01,Grenoble,Skating,Figure skating,"SCHWARZ, Wolfgang",Men,Individual,Gold,Austria,AUT,8611088.0,43774.985173612,winter,6.88,4.25,4.0,6.38,8.25,3.13,4.88,6.63,19.0,5.13,5.25,54.75
1968-01-01,Grenoble,Skating,Figure skating,"WOOD, Timothy",Men,Individual,Silver,United States,USA,321418820.0,56115.7184261955,winter,6.88,4.25,4.0,6.38,8.25,3.13,4.88,6.63,19.0,5.13,5.25,54.75
1968-01-01,Grenoble,Skating,Figure skating,"FLEMING, Peggy",Women,Individual,Gold,United States,USA,321418820.0,56115.7184261955,winter,6.88,4.25,4.0,6.38,8.25,3.13,4.88,6.63,19.0,5.13,5.25,54.75
1968-01-01,Grenoble,Skiing,Cross Country Skiing,"AUFLES, Inger",Women,10KM,Bronze,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1968-01-01,Grenoble,Skiing,Cross Country Skiing,"GUSTAFSSON, Toini",Women,10KM,Gold,Sweden,SWE,9798871.0,50579.67364867769,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1968-01-01,Grenoble,Skiing,Cross Country Skiing,"MÖRDRE, Berit",Women,10KM,Silver,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1968-01-01,Grenoble,Skiing,Cross Country Skiing,"LARSSON, Gunnar",Men,15KM,Bronze,Sweden,SWE,9798871.0,50579.67364867769,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1968-01-01,Grenoble,Skiing,Cross Country Skiing,"GRÖNNINGEN, Harald",Men,15KM,Gold,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1968-01-01,Grenoble,Skiing,Cross Country Skiing,"MÄNTYRANTA, Eero",Men,15KM,Silver,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1968-01-01,Grenoble,Skiing,Cross Country Skiing,"MÄNTYRANTA, Eero",Men,30KM Mass Start,Bronze,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1968-01-01,Grenoble,Skiing,Cross Country Skiing,"NONES, Franco",Men,30KM Mass Start,Gold,Italy,ITA,60802085.0,29957.804315437203,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1968-01-01,Grenoble,Skiing,Cross Country Skiing,"MARTINSEN, Odd",Men,30KM Mass Start,Silver,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1968-01-01,Grenoble,Skiing,Cross Country Skiing,"AUFLES, Inger",Women,3X5KM Relay,Gold,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1968-01-01,Grenoble,Skiing,Cross Country Skiing,"ENGER, Babben",Women,3X5KM Relay,Gold,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1968-01-01,Grenoble,Skiing,Cross Country Skiing,"MÖRDRE, Berit",Women,3X5KM Relay,Gold,Norway,NOR,5195921.0,74400.3697770928,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1968-01-01,Grenoble,Skiing,Cross Country Skiing,"GUSTAFSSON, Toini",Women,3X5KM Relay,Silver,Sweden,SWE,9798871.0,50579.67364867769,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1968-01-01,Grenoble,Skiing,Cross Country Skiing,"MARTINSSON, Barbro",Women,3X5KM Relay,Silver,Sweden,SWE,9798871.0,50579.67364867769,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1968-01-01,Grenoble,Skiing,Cross Country Skiing,"STRANDBERG, Britt",Women,3X5KM Relay,Silver,Sweden,SWE,9798871.0,50579.67364867769,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1968-01-01,Grenoble,Skiing,Cross Country Skiing,"LAURILA, Kalevi",Men,4X10KM Relay,Bronze,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1968-01-01,Grenoble,Skiing,Cross Country Skiing,"MÄNTYRANTA, Eero",Men,4X10KM Relay,Bronze,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
1968-01-01,Grenoble,Skiing,Cross Country Skiing,"OIKARAINEN, Kalevi",Men,4X10KM Relay,Bronze,Finland,FIN,5482013.0,42311.0362306446,winter,4.0,3.88,5.5,9,4.0,3.63,2.75,4.38,30.0,5.13,5.75,48.0
